#{"t_start": 1779027334.0023904, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.236477,69,32.195931,hard,0.3045766590389016,0.3045766590389016,0,681
0.22488,71,59.275742,hard,0.29508009153318077,0.29508009153318077,0,702
0.179159,73,86.437806,hard,0.25125858123569794,0.25125858123569794,0,721
0.266986,84,118.401362,hard,0.35068649885583525,0.35068649885583525,0,837
0.045344,69,144.454624,hard,0.11344393592677346,0.11344393592677346,0,681
0.234192,71,170.36696,hard,0.30509153318077803,0.30509153318077803,0,709
0.053052,68,191.571733,hard,0.12065217391304348,0.12065217391304348,0,676
0.260268,74,222.795835,hard,0.33426773455377573,0.33426773455377573,0,740
0.301554,72,246.955245,hard,0.37265446224256293,0.37265446224256293,0,711
0.311679,71,270.271753,hard,0.3819794050343249,0.3819794050343249,0,703
0.146335,72,294.605259,hard,0.21773455377574372,0.21773455377574372,0,714
0.267326,68,316.879732,hard,0.3351258581235698,0.3351258581235698,0,678
0.236259,90,349.46582,hard,0.32625858123569795,0.32625858123569795,0,900
2.465946,75,379.032448,hard,0.5404462242562929,2.540446224256293,2,745
0.08439,70,402.755496,hard,0.15348970251716249,0.15348970251716249,0,691
0.196482,76,429.044019,hard,0.2716819221967963,0.2716819221967963,0,752
0.287462,80,458.361677,hard,0.36676201372997713,0.36676201372997713,0,793
0.160892,70,482.089579,hard,0.23009153318077802,0.23009153318077802,0,692
0.28565,71,508.071147,hard,0.35635011441647596,0.35635011441647596,0,707
0.17639,78,536.90461,hard,0.25389016018306637,0.25389016018306637,0,775
0.347696,74,565.571161,hard,0.421395881006865,0.421395881006865,0,737
0.256146,72,589.827169,hard,0.3273455377574371,0.3273455377574371,0,712
0.249307,69,612.977112,hard,0.3183066361556064,0.3183066361556064,0,690
0.065376,77,640.818041,hard,0.14147597254004576,0.14147597254004576,0,761
0.273941,75,665.947773,hard,0.3483409610983982,0.3483409610983982,0,744
0.259926,76,694.496968,hard,0.3351258581235698,0.3351258581235698,0,752
0.275556,74,721.116517,hard,0.3492562929061785,0.3492562929061785,0,737
0.158747,83,756.183695,hard,0.2408466819221968,0.2408466819221968,0,821
0.21021,74,784.201711,hard,0.2834096109839817,0.2834096109839817,0,732
0.305475,73,811.087149,hard,0.3783752860411899,0.3783752860411899,0,729
0.115789,75,837.763667,hard,0.19038901601830663,0.19038901601830663,0,746
0.37843,73,863.225188,hard,0.45102974828375286,0.45102974828375286,0,726
0.238613,85,893.450165,hard,0.323512585812357,0.323512585812357,0,849
1.342094,90,924.48804,hard,0.43209382151029746,1.4320938215102974,1,900
0.181375,72,952.431468,hard,0.25297482837528606,0.25297482837528606,0,716
1.507887,81,981.045075,hard,0.5883867276887872,1.5883867276887873,1,805
0.134034,83,1011.291271,hard,0.21693363844393593,0.21693363844393593,0,829
0.04403,71,1037.282471,hard,0.11413043478260869,0.11413043478260869,0,701
0.207103,71,1063.756562,hard,0.27740274599542336,0.27740274599542336,0,703
0.258229,80,1092.135768,hard,0.33752860411899316,0.33752860411899316,0,793
0.114641,71,1117.826902,hard,0.18564073226544622,0.18564073226544622,0,710
0.078498,70,1149.207654,hard,0.14839816933638444,0.14839816933638444,0,699
0.118653,78,1176.370257,hard,0.19605263157894737,0.19605263157894737,0,774
0.146318,70,1201.723387,hard,0.2160183066361556,0.2160183066361556,0,697
0.203796,68,1225.140292,hard,0.27179633867276887,0.27179633867276887,0,680
0.244004,73,1251.100525,hard,0.31630434782608696,0.31630434782608696,0,723
0.215421,78,1277.566606,hard,0.29342105263157897,0.29342105263157897,0,780
0.149609,72,1302.370667,hard,0.22070938215102975,0.22070938215102975,0,711
0.241099,71,1331.322138,hard,0.31189931350114414,0.31189931350114414,0,708
0.11281,71,1356.935283,hard,0.1834096109839817,0.1834096109839817,0,706
0.293258,70,1380.971159,hard,0.3631578947368421,0.3631578947368421,0,699
0.159238,74,1407.636643,hard,0.23323798627002287,0.23323798627002287,0,740
0.124823,83,1437.202306,hard,0.20772311212814645,0.20772311212814645,0,829
0.10213,74,1463.015236,hard,0.17602974828375287,0.17602974828375287,0,739
0.340369,83,1496.734129,hard,0.4231693363844394,0.4231693363844394,0,828
0.235538,74,1522.884142,hard,0.30863844393592677,0.30863844393592677,0,731
0.176194,82,1552.262814,hard,0.2574942791762014,0.2574942791762014,0,813
0.158146,70,1577.002119,hard,0.22814645308924486,0.22814645308924486,0,700
0.190595,80,1604.890192,hard,0.27019450800915334,0.27019450800915334,0,796
0.070271,68,1626.235643,hard,0.13747139588100687,0.13747139588100687,0,672
0.301883,71,1648.942384,hard,0.372883295194508,0.372883295194508,0,710
0.199038,72,1679.080556,hard,0.2705377574370709,0.2705377574370709,0,715
0.24171,80,1707.414268,hard,0.32151029748283755,0.32151029748283755,0,798
0.228186,72,1733.657969,hard,0.29988558352402744,0.29988558352402744,0,717
0.228784,70,1758.206112,hard,0.2982837528604119,0.2982837528604119,0,695
0.181216,71,1783.263331,hard,0.2513157894736842,0.2513157894736842,0,701
0.16674,69,1808.021114,hard,0.23483981693363845,0.23483981693363845,0,681
0.206187,71,1833.249775,hard,0.276487414187643,0.276487414187643,0,703
0.139142,86,1870.321512,hard,0.22454233409610985,0.22454233409610985,0,854
0.241903,73,1896.617081,hard,0.3147025171624714,0.3147025171624714,0,728
0.331667,77,1924.665258,hard,0.408466819221968,0.408466819221968,0,768
0.12259,69,1948.260543,hard,0.1915903890160183,0.1915903890160183,0,690
0.147002,80,1977.308743,hard,0.22660183066361556,0.22660183066361556,0,796
0.192571,70,2001.073532,hard,0.2624713958810069,0.2624713958810069,0,699
0.12023,69,2026.600629,hard,0.1887299771167048,0.1887299771167048,0,685
