#{"t_start": 1779027333.8573172, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.280559,72,33.315187,hard,0.35205949656750574,0.35205949656750574,0,715
0.145818,70,60.151857,hard,0.2156178489702517,0.2156178489702517,0,698
0.170911,76,88.178249,hard,0.24691075514874142,0.24691075514874142,0,760
2.474295,71,116.022866,hard,0.5451945080091534,2.5451945080091534,2,709
0.197607,84,146.740272,hard,0.28100686498855837,0.28100686498855837,0,834
0.231053,90,178.767142,hard,0.32105263157894737,0.32105263157894737,0,900
0.120953,76,209.195008,hard,0.19605263157894737,0.19605263157894737,0,751
0.224645,90,239.594995,hard,0.3146453089244851,0.3146453089244851,0,900
0.268694,89,269.103972,hard,0.3570938215102975,0.3570938215102975,0,884
0.188318,90,299.835887,hard,0.27831807780320367,0.27831807780320367,0,900
0.150082,72,323.481688,hard,0.22168192219679633,0.22168192219679633,0,716
0.138611,71,349.300484,hard,0.20921052631578949,0.20921052631578949,0,706
0.271093,73,373.853081,hard,0.3435926773455378,0.3435926773455378,0,725
0.150247,79,405.051297,hard,0.22854691075514874,0.22854691075514874,0,783
0.149423,71,429.530351,hard,0.2204233409610984,0.2204233409610984,0,710
0.247906,70,455.071002,hard,0.31750572082379863,0.31750572082379863,0,696
0.277156,84,484.137342,hard,0.36115560640732264,0.36115560640732264,0,840
0.152925,70,509.788875,hard,0.22202517162471397,0.22202517162471397,0,691
0.161034,69,535.311927,hard,0.22963386727688787,0.22963386727688787,0,686
0.245014,80,566.052769,hard,0.32471395881006865,0.32471395881006865,0,797
0.23355,86,594.734074,hard,0.31864988558352403,0.31864988558352403,0,851
0.139011,71,619.401402,hard,0.20961098398169337,0.20961098398169337,0,706
0.075084,74,645.33338,hard,0.1482837528604119,0.1482837528604119,0,732
0.397251,85,674.656721,hard,0.48175057208237987,0.48175057208237987,0,845
0.192186,71,701.175556,hard,0.2625858123569794,0.2625858123569794,0,704
0.168342,69,725.807221,hard,0.236441647597254,0.236441647597254,0,681
0.197511,87,763.228633,hard,0.28421052631578947,0.28421052631578947,0,867
0.303093,79,792.500087,hard,0.3812929061784897,0.3812929061784897,0,782
0.196176,71,819.062477,hard,0.26687643020594964,0.26687643020594964,0,707
0.242388,72,844.034528,hard,0.314187643020595,0.314187643020595,0,718
0.184285,78,871.35847,hard,0.2621853546910755,0.2621853546910755,0,779
0.190241,84,901.54861,hard,0.27334096109839817,0.27334096109839817,0,831
0.191529,71,925.824526,hard,0.26252860411899315,0.26252860411899315,0,710
0.206405,86,958.6769,hard,0.29170480549199085,0.29170480549199085,0,853
0.14802,70,983.33302,hard,0.21762013729977117,0.21762013729977117,0,696
0.103041,83,1013.541866,hard,0.1860411899313501,0.1860411899313501,0,830
0.28608,72,1039.79085,hard,0.3573798627002288,0.3573798627002288,0,713
0.106972,69,1065.655577,hard,0.1755720823798627,0.1755720823798627,0,686
0.144433,72,1091.224103,hard,0.21613272311212814,0.21613272311212814,0,717
0.296604,70,1116.548151,hard,0.36590389016018304,0.36590389016018304,0,693
0.162853,72,1148.45497,hard,0.2341533180778032,0.2341533180778032,0,713
0.190614,85,1178.288249,hard,0.27511441647597257,0.27511441647597257,0,845
0.137349,69,1203.330146,hard,0.2055491990846682,0.2055491990846682,0,682
0.199799,74,1228.870738,hard,0.27379862700228835,0.27379862700228835,0,740
0.275581,71,1254.005421,hard,0.3462814645308924,0.3462814645308924,0,707
0.260867,73,1278.712534,hard,0.3338672768878719,0.3338672768878719,0,730
