#{"t_start": 1779027333.8933907, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.266293,90,38.786781,hard,0.3562929061784897,0.3562929061784897,0,900
0.058275,83,70.805532,hard,0.14067505720823797,0.14067505720823797,0,824
0.217116,73,98.997279,hard,0.28941647597254005,0.28941647597254005,0,723
0.149021,69,125.318775,hard,0.21802059496567505,0.21802059496567505,0,690
0.118344,71,150.789382,hard,0.18844393592677344,0.18844393592677344,0,701
0.118987,70,176.504294,hard,0.1883867276887872,0.1883867276887872,0,694
0.178284,83,209.1543,hard,0.26058352402745993,0.26058352402745993,0,823
0.138012,73,233.969486,hard,0.21041189931350116,0.21041189931350116,0,724
0.253535,90,263.894718,hard,0.3435354691075515,0.3435354691075515,0,900
0.181972,69,286.628607,hard,0.2501716247139588,0.2501716247139588,0,682
0.309256,90,316.667525,hard,0.3992562929061785,0.3992562929061785,0,900
0.129401,72,342.696919,hard,0.20120137299771168,0.20120137299771168,0,718
0.154565,90,373.477456,hard,0.24416475972540047,0.24416475972540047,0,896
0.322637,73,402.341453,hard,0.39473684210526316,0.39473684210526316,0,721
0.19193,73,427.887704,hard,0.26413043478260867,0.26413043478260867,0,722
0.258359,68,452.499841,hard,0.32625858123569795,0.32625858123569795,0,679
0.17868,80,480.34447,hard,0.25778032036613274,0.25778032036613274,0,791
0.158195,76,507.805786,hard,0.23329519450800915,0.23329519450800915,0,751
0.166566,79,537.014919,hard,0.24536613272311214,0.24536613272311214,0,788
0.211313,75,566.00601,hard,0.2862128146453089,0.2862128146453089,0,749
0.266027,70,589.66485,hard,0.3359267734553776,0.3359267734553776,0,699
0.264924,69,612.71869,hard,0.33312356979405033,0.33312356979405033,0,682
0.264368,70,638.322332,hard,0.33426773455377573,0.33426773455377573,0,699
0.194994,75,662.90889,hard,0.26979405034324944,0.26979405034324944,0,748
0.04965,69,688.782824,hard,0.11864988558352403,0.11864988558352403,0,690
0.143129,70,714.625482,hard,0.212929061784897,0.212929061784897,0,698
0.109177,71,738.837694,hard,0.1795766590389016,0.1795766590389016,0,704
0.172149,71,771.642535,hard,0.24284897025171626,0.24284897025171626,0,707
0.266028,71,797.786684,hard,0.33672768878718534,0.33672768878718534,0,707
0.24086,75,825.28618,hard,0.31516018306636157,0.31516018306636157,0,743
