#{"t_start": 1779027332.5156734, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
2.522063,58,29.085022,hard,0.5798627002288329,2.579862700228833,2,578
0.219486,56,48.508631,hard,0.2748855835240275,0.2748855835240275,0,554
0.152408,55,66.82557,hard,0.20680778032036612,0.20680778032036612,0,544
0.288823,57,86.275575,hard,0.3454233409610984,0.3454233409610984,0,566
0.199774,53,103.894269,hard,0.25217391304347825,0.25217391304347825,0,524
0.148005,56,122.536152,hard,0.2040045766590389,0.2040045766590389,0,560
0.032301,57,142.742241,hard,0.08850114416475972,0.08850114416475972,0,562
0.167226,56,161.654281,hard,0.22242562929061785,0.22242562929061785,0,552
0.24975,57,181.564909,hard,0.30594965675057206,0.30594965675057206,0,562
0.222694,60,209.224327,hard,0.2820938215102975,0.2820938215102975,0,594
0.096208,61,230.101666,hard,0.15680778032036613,0.15680778032036613,0,606
0.167486,58,248.88707,hard,0.22528604118993134,0.22528604118993134,0,578
0.195273,56,268.016195,hard,0.2509725400457666,0.2509725400457666,0,557
0.412113,62,290.096736,hard,0.47391304347826085,0.47391304347826085,0,618
2.473832,55,309.041807,hard,0.5284324942791762,2.5284324942791763,2,546
0.271708,61,330.098088,hard,0.3318077803203661,0.3318077803203661,0,601
0.234326,64,351.709361,hard,0.29782608695652174,0.29782608695652174,0,635
0.300071,62,378.459511,hard,0.362070938215103,0.362070938215103,0,620
0.177136,55,397.550791,hard,0.23123569794050344,0.23123569794050344,0,541
1.452592,66,419.480615,hard,0.51779176201373,1.51779176201373,1,652
0.202183,58,439.153528,hard,0.2597826086956522,0.2597826086956522,0,576
0.27672,54,457.923025,hard,0.32991990846681923,0.32991990846681923,0,532
0.250402,64,481.087983,hard,0.31430205949656753,0.31430205949656753,0,639
0.162019,55,499.567981,hard,0.21681922196796338,0.21681922196796338,0,548
0.180953,53,517.813792,hard,0.23375286041189933,0.23375286041189933,0,528
0.197822,59,538.803087,hard,0.2565217391304348,0.2565217391304348,0,587
0.265701,61,561.771505,hard,0.32580091533180777,0.32580091533180777,0,601
2.638845,63,583.168025,hard,0.7015446224256293,2.7015446224256294,2,627
0.30946,56,602.298478,hard,0.36475972540045765,0.36475972540045765,0,553
0.228972,60,622.689744,hard,0.28827231121281466,0.28827231121281466,0,593
0.054538,55,641.154996,hard,0.10863844393592677,0.10863844393592677,0,541
0.105482,54,659.605317,hard,0.1593821510297483,0.1593821510297483,0,539
0.217438,54,678.862128,hard,0.2705377574370709,0.2705377574370709,0,531
0.270389,58,699.171608,hard,0.32808924485125857,0.32808924485125857,0,577
0.270213,54,717.452614,hard,0.3239130434782609,0.3239130434782609,0,537
0.215335,53,738.519188,hard,0.26773455377574373,0.26773455377574373,0,524
0.328645,61,759.731505,hard,0.3892448512585812,0.3892448512585812,0,606
0.137293,57,778.931782,hard,0.19399313501144164,0.19399313501144164,0,567
0.230022,64,801.440429,hard,0.2938215102974828,0.2938215102974828,0,638
0.217049,64,823.490934,hard,0.2805491990846682,0.2805491990846682,0,635
0.157915,55,843.19083,hard,0.2128146453089245,0.2128146453089245,0,549
0.221186,54,861.786473,hard,0.2748855835240275,0.2748855835240275,0,537
0.239028,61,882.213563,hard,0.29982837528604117,0.29982837528604117,0,608
0.178739,56,902.165289,hard,0.23443935926773454,0.23443935926773454,0,557
0.274926,61,924.908472,hard,0.3355263157894737,0.3355263157894737,0,606
2.475025,72,949.337488,hard,0.547025171624714,2.547025171624714,2,720
0.140856,59,968.873617,hard,0.1992562929061785,0.1992562929061785,0,584
0.176537,56,988.323054,hard,0.2320366132723112,0.2320366132723112,0,555
0.240169,58,1008.721731,hard,0.29776887871853547,0.29776887871853547,0,576
0.077199,72,1033.296727,hard,0.14919908466819223,0.14919908466819223,0,720
0.226911,58,1053.473655,hard,0.28421052631578947,0.28421052631578947,0,573
0.137153,72,1078.119359,hard,0.2091533180778032,0.2091533180778032,0,720
0.265227,72,1104.516509,hard,0.3363272311212815,0.3363272311212815,0,711
0.179357,58,1123.947611,hard,0.23695652173913043,0.23695652173913043,0,576
0.276224,57,1142.977257,hard,0.33312356979405033,0.33312356979405033,0,569
0.341805,63,1163.528757,hard,0.4044050343249428,0.4044050343249428,0,626
0.155515,58,1183.417386,hard,0.2128146453089245,0.2128146453089245,0,573
1.403801,72,1207.856781,hard,0.4758009153318078,1.4758009153318077,1,720
0.16797,56,1227.250111,hard,0.22356979405034325,0.22356979405034325,0,556
0.335151,60,1248.472647,hard,0.3948512585812357,0.3948512585812357,0,597
0.165153,69,1274.210776,hard,0.2341533180778032,0.2341533180778032,0,690
0.140295,55,1293.424238,hard,0.1951945080091533,0.1951945080091533,0,549
2.56802,62,1314.381348,hard,0.6299199084668192,2.6299199084668192,2,619
0.161816,53,1333.287637,hard,0.21401601830663616,0.21401601830663616,0,522
0.289435,55,1352.598217,hard,0.3435354691075515,0.3435354691075515,0,541
0.178153,56,1372.55441,hard,0.2341533180778032,0.2341533180778032,0,560
0.169442,55,1392.4671,hard,0.22414187643020594,0.22414187643020594,0,547
0.249173,53,1411.305029,hard,0.3017734553775744,0.3017734553775744,0,526
1.405557,57,1431.122714,hard,0.46195652173913043,1.4619565217391304,1,564
0.253803,61,1454.294871,hard,0.3147025171624714,0.3147025171624714,0,609
0.20708,51,1472.174335,hard,0.25778032036613274,0.25778032036613274,0,507
0.203372,60,1492.51662,hard,0.2628718535469107,0.2628718535469107,0,595
0.281428,56,1512.179033,hard,0.33712814645308925,0.33712814645308925,0,557
0.064652,56,1531.539296,hard,0.12065217391304348,0.12065217391304348,0,560
0.252879,55,1550.199138,hard,0.30697940503432497,0.30697940503432497,0,541
0.332045,58,1570.874654,hard,0.3892448512585812,0.3892448512585812,0,572
2.572622,72,1595.371314,hard,0.6446224256292906,2.6446224256292905,2,720
1.318427,55,1614.192127,hard,0.3732265446224256,1.3732265446224257,1,548
0.178355,57,1635.290537,hard,0.23535469107551488,0.23535469107551488,0,570
2.482157,55,1654.062398,hard,0.5369565217391304,2.5369565217391306,2,548
0.33227,54,1672.097383,hard,0.3862700228832952,0.3862700228832952,0,540
0.248896,61,1691.737208,hard,0.30909610983981695,0.30909610983981695,0,602
0.331142,56,1710.995036,hard,0.3868421052631579,0.3868421052631579,0,557
0.187664,56,1730.28559,hard,0.24336384439359268,0.24336384439359268,0,557
0.093481,53,1748.76329,hard,0.14628146453089244,0.14628146453089244,0,528
0.228973,72,1773.375685,hard,0.30097254004576657,0.30097254004576657,0,720
0.201122,56,1792.246647,hard,0.2565217391304348,0.2565217391304348,0,554
0.189728,72,1818.685599,hard,0.26172768878718533,0.26172768878718533,0,720
0.177481,57,1838.144042,hard,0.2335812356979405,0.2335812356979405,0,561
0.29237,57,1858.2298,hard,0.3489702517162471,0.3489702517162471,0,566
2.497469,63,1878.861666,hard,0.5604691075514874,2.560469107551487,2,630
0.250498,61,1899.613271,hard,0.31069794050343247,0.31069794050343247,0,602
0.268013,56,1918.553967,hard,0.3239130434782609,0.3239130434782609,0,559
0.221055,65,1941.20913,hard,0.2857551487414188,0.2857551487414188,0,647
