#{"t_start": 1779027332.5646608, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.321492,59,29.338372,hard,0.38009153318077804,0.38009153318077804,0,586
0.182405,60,50.040055,hard,0.24170480549199086,0.24170480549199086,0,593
0.33046,72,73.702906,hard,0.40245995423340963,0.40245995423340963,0,720
0.060548,57,93.1022,hard,0.11704805491990847,0.11704805491990847,0,565
0.202067,57,112.447071,hard,0.25846681922196796,0.25846681922196796,0,564
0.14806,55,131.080372,hard,0.2028604118993135,0.2028604118993135,0,548
0.306903,58,150.880769,hard,0.3647025171624714,0.3647025171624714,0,578
0.299164,57,171.321032,hard,0.35566361556064074,0.35566361556064074,0,565
0.234719,58,198.499833,hard,0.2918192219679634,0.2918192219679634,0,571
0.387996,59,218.480828,hard,0.446395881006865,0.446395881006865,0,584
0.265143,60,238.540072,hard,0.32494279176201374,0.32494279176201374,0,598
0.283549,60,257.924087,hard,0.34324942791762014,0.34324942791762014,0,597
0.236519,55,276.996203,hard,0.2914187643020595,0.2914187643020595,0,549
0.251691,53,296.62695,hard,0.3046910755148741,0.3046910755148741,0,530
2.545386,68,319.777834,hard,0.6125858123569794,2.612585812356979,2,672
0.283017,57,338.937298,hard,0.33981693363844395,0.33981693363844395,0,568
0.135093,59,359.284288,hard,0.19359267734553776,0.19359267734553776,0,585
0.172228,53,382.836206,hard,0.2244279176201373,0.2244279176201373,0,522
0.338697,59,403.167862,hard,0.3975972540045767,0.3975972540045767,0,589
0.077665,54,420.979758,hard,0.1314645308924485,0.1314645308924485,0,538
0.140178,53,439.112711,hard,0.19307780320366133,0.19307780320366133,0,529
0.170932,58,459.105113,hard,0.22803203661327232,0.22803203661327232,0,571
0.048139,62,481.816174,hard,0.10943935926773456,0.10943935926773456,0,613
0.169272,57,500.829915,hard,0.2255720823798627,0.2255720823798627,0,563
0.320681,63,522.400785,hard,0.3835812356979405,0.3835812356979405,0,629
0.253057,72,547.83512,hard,0.3250572082379863,0.3250572082379863,0,720
0.069555,54,568.316224,hard,0.12345537757437071,0.12345537757437071,0,539
0.125788,64,590.747327,hard,0.18958810068649887,0.18958810068649887,0,638
0.217745,59,609.919943,hard,0.27654462242562927,0.27654462242562927,0,588
0.158316,56,629.031061,hard,0.21361556064073225,0.21361556064073225,0,553
0.161149,70,652.958424,hard,0.2305491990846682,0.2305491990846682,0,694
0.16382,54,671.867533,hard,0.21721967963386726,0.21721967963386726,0,534
0.086376,56,691.842572,hard,0.14147597254004576,0.14147597254004576,0,551
0.186262,56,711.18877,hard,0.24136155606407322,0.24136155606407322,0,551
0.19716,56,732.991248,hard,0.2528604118993135,0.2528604118993135,0,557
0.250721,55,751.591935,hard,0.30572082379862703,0.30572082379862703,0,550
0.117569,56,771.174015,hard,0.17276887871853547,0.17276887871853547,0,552
0.146659,55,790.489406,hard,0.20165903890160183,0.20165903890160183,0,550
0.281749,62,811.658749,hard,0.34324942791762014,0.34324942791762014,0,615
0.130767,54,830.402374,hard,0.18386727688787186,0.18386727688787186,0,531
0.304523,66,854.111293,hard,0.3704233409610984,0.3704233409610984,0,659
0.070891,72,878.2722,hard,0.1419908466819222,0.1419908466819222,0,711
0.056232,60,899.233331,hard,0.11533180778032037,0.11533180778032037,0,591
0.176052,58,920.857237,hard,0.23335240274599542,0.23335240274599542,0,573
0.246512,52,938.141058,hard,0.2981121281464531,0.2981121281464531,0,516
0.312863,56,957.608552,hard,0.3679633867276888,0.3679633867276888,0,551
0.383034,72,981.698582,hard,0.4550343249427918,0.4550343249427918,0,720
0.207027,54,1001.125533,hard,0.26092677345537757,0.26092677345537757,0,539
0.057243,55,1020.214107,hard,0.11224256292906179,0.11224256292906179,0,550
0.17664,59,1040.054887,hard,0.23483981693363845,0.23483981693363845,0,582
0.328596,56,1059.383744,hard,0.38409610983981696,0.38409610983981696,0,555
0.224851,58,1079.419753,hard,0.2825514874141876,0.2825514874141876,0,577
0.106111,54,1099.656001,hard,0.15921052631578947,0.15921052631578947,0,531
0.231052,53,1117.931295,hard,0.28335240274599544,0.28335240274599544,0,523
0.314682,58,1136.694498,hard,0.3720823798627002,0.3720823798627002,0,574
0.176534,54,1154.764283,hard,0.23003432494279177,0.23003432494279177,0,535
0.151692,54,1172.587575,hard,0.20549199084668193,0.20549199084668193,0,538
0.261791,56,1191.773375,hard,0.3173913043478261,0.3173913043478261,0,556
0.144021,62,1212.980128,hard,0.205720823798627,0.205720823798627,0,617
0.275597,72,1238.449896,hard,0.34759725400457664,0.34759725400457664,0,720
1.359488,56,1257.197253,hard,0.4145881006864989,1.4145881006864989,1,551
2.608435,72,1284.401992,hard,0.6804347826086956,2.6804347826086956,2,720
0.210387,53,1303.58855,hard,0.2633867276887872,0.2633867276887872,0,530
0.146202,56,1322.349277,hard,0.20160183066361556,0.20160183066361556,0,554
2.430689,72,1347.592768,hard,0.5026887871853547,2.5026887871853547,2,720
1.328856,58,1368.079214,hard,0.38615560640732266,1.3861556064073226,1,573
0.315681,55,1388.082362,hard,0.3704805491990847,0.3704805491990847,0,548
0.263595,57,1408.45114,hard,0.3205949656750572,0.3205949656750572,0,570
0.366586,59,1428.999981,hard,0.42528604118993135,0.42528604118993135,0,587
0.16262,55,1449.714535,hard,0.21762013729977117,0.21762013729977117,0,550
0.189451,55,1469.329981,hard,0.2444508009153318,0.2444508009153318,0,550
0.1464,54,1487.983449,hard,0.2004004576659039,0.2004004576659039,0,540
0.349788,65,1510.311494,hard,0.41418764302059496,0.41418764302059496,0,644
0.163127,61,1531.478601,hard,0.22362700228832952,0.22362700228832952,0,605
