#{"t_start": 1779027332.622615, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.1759,62,30.167409,hard,0.23770022883295194,0.23770022883295194,0,618
0.404484,57,49.999423,hard,0.46138443935926776,0.46138443935926776,0,569
0.186047,55,68.319431,hard,0.2408466819221968,0.2408466819221968,0,548
0.127877,65,90.291282,hard,0.19227688787185354,0.19227688787185354,0,644
0.06944,54,108.448642,hard,0.12254004576659039,0.12254004576659039,0,531
0.241043,72,132.806194,hard,0.3130434782608696,0.3130434782608696,0,720
0.039122,56,151.902059,hard,0.09462242562929062,0.09462242562929062,0,555
0.33967,72,177.280835,hard,0.4116704805491991,0.4116704805491991,0,720
0.171533,58,204.242966,hard,0.2288329519450801,0.2288329519450801,0,573
0.423252,72,229.121658,hard,0.4952517162471396,0.4952517162471396,0,720
0.246814,54,246.651261,hard,0.30011441647597253,0.30011441647597253,0,533
0.252881,56,265.615582,hard,0.3085812356979405,0.3085812356979405,0,557
0.21674,56,284.968809,hard,0.2725400457665904,0.2725400457665904,0,558
2.50586,72,310.395236,hard,0.5778604118993135,2.5778604118993136,2,720
0.112001,52,328.332934,hard,0.16350114416475972,0.16350114416475972,0,515
0.227309,56,346.902909,hard,0.2830091533180778,0.2830091533180778,0,557
0.308957,54,365.69915,hard,0.3623569794050343,0.3623569794050343,0,534
0.21119,56,390.151563,hard,0.2665903890160183,0.2665903890160183,0,554
0.111663,56,409.615087,hard,0.1675629290617849,0.1675629290617849,0,559
0.13507,52,426.81926,hard,0.18667048054919907,0.18667048054919907,0,516
0.131342,56,445.722743,hard,0.1868421052631579,0.1868421052631579,0,555
0.285302,67,469.862968,hard,0.35200228832951946,0.35200228832951946,0,667
0.35637,55,489.140005,hard,0.4108695652173913,0.4108695652173913,0,545
0.227053,58,508.705577,hard,0.2841533180778032,0.2841533180778032,0,571
2.603716,61,529.967284,hard,0.66441647597254,2.66441647597254,2,607
0.114362,52,548.111475,hard,0.1663615560640732,0.1663615560640732,0,520
0.236323,60,570.585311,hard,0.2954233409610984,0.2954233409610984,0,591
0.325681,58,591.06207,hard,0.3831807780320366,0.3831807780320366,0,575
0.354969,56,609.19098,hard,0.4100686498855835,0.4100686498855835,0,551
0.256601,57,628.702553,hard,0.31310068649885586,0.31310068649885586,0,565
0.218297,55,647.178303,hard,0.2725972540045767,0.2725972540045767,0,543
0.230915,57,667.371137,hard,0.2878146453089245,0.2878146453089245,0,569
0.15973,54,686.485992,hard,0.21332951945080092,0.21332951945080092,0,536
0.249568,72,711.457499,hard,0.3215675057208238,0.3215675057208238,0,720
0.198685,64,736.216213,hard,0.2617848970251716,0.2617848970251716,0,631
1.463584,72,760.929254,hard,0.5355835240274599,1.53558352402746,1,720
0.244586,56,779.931441,hard,0.29988558352402744,0.29988558352402744,0,553
0.277625,57,799.998918,hard,0.334324942791762,0.334324942791762,0,567
0.159916,55,819.005705,hard,0.21401601830663616,0.21401601830663616,0,541
0.059128,53,837.703089,hard,0.11212814645308924,0.11212814645308924,0,530
0.332062,72,862.871444,hard,0.40406178489702516,0.40406178489702516,0,720
0.404433,63,883.732257,hard,0.466533180778032,0.466533180778032,0,621
0.167123,54,903.108891,hard,0.2204233409610984,0.2204233409610984,0,533
0.079183,56,924.052599,hard,0.13478260869565217,0.13478260869565217,0,556
0.148921,57,943.141241,hard,0.205720823798627,0.205720823798627,0,568
0.105354,55,961.68111,hard,0.15995423340961099,0.15995423340961099,0,546
1.339478,67,984.535143,hard,0.4061784897025172,1.4061784897025171,1,667
0.199353,72,1009.882423,hard,0.2710526315789474,0.2710526315789474,0,717
0.185723,72,1034.609108,hard,0.25772311212814647,0.25772311212814647,0,720
0.178397,57,1054.347157,hard,0.23449656750572082,0.23449656750572082,0,561
0.209673,55,1072.945577,hard,0.26407322654462245,0.26407322654462245,0,544
0.090395,55,1093.995086,hard,0.14519450800915332,0.14519450800915332,0,548
0.092693,64,1115.53082,hard,0.1562929061784897,0.1562929061784897,0,636
0.188952,57,1134.427027,hard,0.24565217391304348,0.24565217391304348,0,567
0.238895,69,1157.188796,hard,0.3078947368421053,0.3078947368421053,0,690
0.114465,55,1175.854134,hard,0.16916475972540046,0.16916475972540046,0,547
0.17895,66,1198.231332,hard,0.24405034324942793,0.24405034324942793,0,651
0.165322,55,1217.196137,hard,0.21962242562929063,0.21962242562929063,0,543
0.292153,67,1240.916987,hard,0.3591533180778032,0.3591533180778032,0,670
0.300479,69,1265.995696,hard,0.3688787185354691,0.3688787185354691,0,684
0.1445,56,1285.63366,hard,0.2004004576659039,0.2004004576659039,0,559
0.08267,54,1305.123643,hard,0.13667048054919909,0.13667048054919909,0,540
0.216855,57,1324.471967,hard,0.2734553775743707,0.2734553775743707,0,566
0.16719,62,1346.071495,hard,0.22889016018306635,0.22889016018306635,0,617
0.18386,56,1365.937891,hard,0.23975972540045767,0.23975972540045767,0,559
0.142714,57,1386.656623,hard,0.19971395881006865,0.19971395881006865,0,570
