#{"t_start": 1779027332.38221, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
1.37551,59,29.530911,hard,0.4338100686498856,1.4338100686498856,1,583
0.167424,54,48.377085,hard,0.2208237986270023,0.2208237986270023,0,534
0.172234,58,67.609574,hard,0.23003432494279177,0.23003432494279177,0,578
0.249535,56,86.702844,hard,0.30543478260869567,0.30543478260869567,0,559
0.261867,72,110.63917,hard,0.3338672768878719,0.3338672768878719,0,720
1.351782,58,130.169616,hard,0.4093821510297483,1.4093821510297482,1,576
2.497127,64,152.13698,hard,0.5609267734553776,2.5609267734553773,2,638
0.195319,59,173.328755,hard,0.25371853546910755,0.25371853546910755,0,584
0.314582,58,200.158123,hard,0.37168192219679635,0.37168192219679635,0,571
0.089279,55,219.002165,hard,0.1438787185354691,0.1438787185354691,0,546
0.199881,59,238.722193,hard,0.2585812356979405,0.2585812356979405,0,587
0.145198,53,255.869116,hard,0.19799771167048055,0.19799771167048055,0,528
0.183662,59,276.193908,hard,0.242162471395881,0.242162471395881,0,585
2.547108,72,301.949947,hard,0.6191075514874141,2.619107551487414,2,720
0.273466,60,322.970539,hard,0.33306636155606406,0.33306636155606406,0,596
0.142801,59,342.27987,hard,0.20120137299771168,0.20120137299771168,0,584
0.131398,67,365.584463,hard,0.19839816933638443,0.19839816933638443,0,670
0.050548,54,389.243687,hard,0.10434782608695652,0.10434782608695652,0,538
0.05664,54,408.241178,hard,0.11024027459954233,0.11024027459954233,0,536
2.546993,72,432.131032,hard,0.6189931350114416,2.6189931350114417,2,720
0.151716,50,449.066099,hard,0.2017162471395881,0.2017162471395881,0,500
0.241222,53,468.373055,hard,0.29422196796338673,0.29422196796338673,0,530
0.384515,54,487.415802,hard,0.4378146453089245,0.4378146453089245,0,533
0.180437,52,504.921104,hard,0.2324370709382151,0.2324370709382151,0,520
0.170771,54,523.360924,hard,0.22477116704805492,0.22477116704805492,0,540
0.391387,72,551.805856,hard,0.4633867276887872,0.4633867276887872,0,720
0.213034,55,569.485511,hard,0.2673340961098398,0.2673340961098398,0,543
0.182857,55,588.669597,hard,0.23775743707093822,0.23775743707093822,0,549
2.621687,68,611.111051,hard,0.6887871853546911,2.688787185354691,2,671
0.287268,72,635.648753,hard,0.35926773455377575,0.35926773455377575,0,720
0.172088,55,654.621903,hard,0.22688787185354692,0.22688787185354692,0,548
0.1085,54,673.647573,hard,0.16229977116704805,0.16229977116704805,0,538
0.145614,55,693.143324,hard,0.19971395881006865,0.19971395881006865,0,541
0.129237,53,711.369909,hard,0.18203661327231122,0.18203661327231122,0,528
0.191387,72,738.640986,hard,0.2633867276887872,0.2633867276887872,0,720
0.194769,54,757.37979,hard,0.24816933638443936,0.24816933638443936,0,534
0.209431,56,776.481654,hard,0.2649313501144165,0.2649313501144165,0,555
0.126376,53,794.943576,hard,0.17917620137299772,0.17917620137299772,0,528
0.320877,59,815.458416,hard,0.3795766590389016,0.3795766590389016,0,587
0.202574,50,832.596442,hard,0.25257437070938216,0.25257437070938216,0,500
0.126679,56,852.826047,hard,0.18197940503432494,0.18197940503432494,0,553
0.144641,54,871.412755,hard,0.19794050343249428,0.19794050343249428,0,533
0.270565,62,891.98057,hard,0.3322654462242563,0.3322654462242563,0,617
1.419015,57,914.126064,hard,0.47591533180778034,1.4759153318077805,1,569
