#{"t_start": 1779027332.5763872, "env_id": "None"}
r,l,t,profile,damage_pct,score,stars,ticks_elapsed
0.125563,55,28.105489,hard,0.18026315789473685,0.18026315789473685,0,547
0.129069,57,47.884624,hard,0.1854691075514874,0.1854691075514874,0,564
0.16252,55,66.182162,hard,0.21721967963386726,0.21721967963386726,0,547
0.140897,57,85.556599,hard,0.19719679633867276,0.19719679633867276,0,563
0.364912,71,109.095134,hard,0.435812356979405,0.435812356979405,0,709
0.155632,72,133.441107,hard,0.22763157894736843,0.22763157894736843,0,720
0.152105,53,151.610993,hard,0.20440503432494278,0.20440503432494278,0,523
0.353023,55,171.311968,hard,0.40772311212814644,0.40772311212814644,0,547
0.177336,55,197.669002,hard,0.23163615560640732,0.23163615560640732,0,543
0.272008,61,218.052206,hard,0.33220823798627,0.33220823798627,0,602
0.327839,57,237.180291,hard,0.38443935926773454,0.38443935926773454,0,566
0.288935,55,254.995646,hard,0.3431350114416476,0.3431350114416476,0,542
0.194912,53,273.420805,hard,0.2477116704805492,0.2477116704805492,0,528
0.218785,56,293.822214,hard,0.27408466819221966,0.27408466819221966,0,553
0.1367,63,315.402628,hard,0.1995995423340961,0.1995995423340961,0,629
0.21633,72,339.567228,hard,0.28832951945080093,0.28832951945080093,0,720
0.192468,55,358.59665,hard,0.2469679633867277,0.2469679633867277,0,545
0.209673,54,382.417565,hard,0.26367276887871854,0.26367276887871854,0,540
0.281711,53,400.905022,hard,0.33421052631578946,0.33421052631578946,0,525
0.185723,72,424.840551,hard,0.25772311212814647,0.25772311212814647,0,720
0.1426,58,444.3817,hard,0.2004004576659039,0.2004004576659039,0,578
0.181641,55,463.892965,hard,0.23604118993135012,0.23604118993135012,0,544
0.282576,59,485.187827,hard,0.34147597254004575,0.34147597254004575,0,589
0.154765,53,502.86134,hard,0.2068649885583524,0.2068649885583524,0,521
0.266311,56,522.041554,hard,0.3223112128146453,0.3223112128146453,0,560
0.23176,58,542.859662,hard,0.2897597254004577,0.2897597254004577,0,580
1.222444,54,563.170251,hard,0.2757437070938215,1.2757437070938216,1,533
0.231473,58,583.109348,hard,0.2890732265446224,0.2890732265446224,0,576
0.317271,58,602.866574,hard,0.3747711670480549,0.3747711670480549,0,575
0.262712,61,623.575463,hard,0.32311212814645307,0.32311212814645307,0,604
1.527681,69,646.485947,hard,0.5958810068649886,1.5958810068649885,1,682
0.198416,54,665.707608,hard,0.2517162471395881,0.2517162471395881,0,533
0.243524,53,684.402709,hard,0.29622425629290616,0.29622425629290616,0,527
0.158929,54,703.402181,hard,0.21252860411899313,0.21252860411899313,0,536
0.319528,56,722.411884,hard,0.3748283752860412,0.3748283752860412,0,553
0.09092,52,743.103875,hard,0.14221967963386728,0.14221967963386728,0,513
0.331448,61,764.0387,hard,0.39164759725400455,0.39164759725400455,0,602
0.147601,54,782.737668,hard,0.20120137299771168,0.20120137299771168,0,536
0.175311,72,807.671349,hard,0.2473112128146453,0.2473112128146453,0,720
0.228652,55,826.684789,hard,0.28335240274599544,0.28335240274599544,0,547
0.167545,60,847.971892,hard,0.2269450800915332,0.2269450800915332,0,594
0.136579,58,867.971487,hard,0.194279176201373,0.194279176201373,0,577
0.155326,56,886.571897,hard,0.21052631578947367,0.21052631578947367,0,552
0.343459,58,909.418976,hard,0.40125858123569796,0.40125858123569796,0,578
0.399746,66,931.437309,hard,0.4654462242562929,0.4654462242562929,0,657
0.13487,52,949.270046,hard,0.18667048054919907,0.18667048054919907,0,518
0.294364,62,969.752919,hard,0.3560640732265446,0.3560640732265446,0,617
0.162319,55,988.967619,hard,0.21681922196796338,0.21681922196796338,0,545
0.252913,59,1009.593786,hard,0.3112128146453089,0.3112128146453089,0,583
0.29885,58,1029.589039,hard,0.35635011441647596,0.35635011441647596,0,575
0.120056,54,1048.387567,hard,0.1738558352402746,0.1738558352402746,0,538
-0.000932,61,1068.860701,hard,0.05966819221967963,0.05966819221967963,0,606
0.127877,53,1089.03203,hard,0.17997711670480548,0.17997711670480548,0,521
0.163204,54,1107.598603,hard,0.21630434782608696,0.21630434782608696,0,531
0.075267,59,1126.850926,hard,0.13386727688787187,0.13386727688787187,0,586
0.189412,59,1146.81762,hard,0.2477116704805492,0.2477116704805492,0,583
0.2529,60,1166.35781,hard,0.31229977116704805,0.31229977116704805,0,594
0.178167,68,1189.802932,hard,0.2461670480549199,0.2461670480549199,0,680
1.393736,63,1211.221199,hard,0.45623569794050345,1.4562356979405036,1,625
0.153192,52,1229.439791,hard,0.20509153318077802,0.20509153318077802,0,519
0.194915,56,1249.081146,hard,0.25051487414187645,0.25051487414187645,0,556
0.246973,55,1269.700105,hard,0.3017734553775744,0.3017734553775744,0,548
0.11977,54,1288.482589,hard,0.17356979405034326,0.17356979405034326,0,538
0.331108,64,1310.66171,hard,0.394908466819222,0.394908466819222,0,638
0.0942,57,1330.894683,hard,0.1504004576659039,0.1504004576659039,0,562
0.324583,61,1352.212729,hard,0.3847826086956522,0.3847826086956522,0,602
0.31338,57,1372.494812,hard,0.36967963386727687,0.36967963386727687,0,563
0.106561,60,1394.135958,hard,0.16596109839816933,0.16596109839816933,0,594
0.361009,72,1419.338417,hard,0.4330091533180778,0.4330091533180778,0,720
0.113368,59,1440.277592,hard,0.1715675057208238,0.1715675057208238,0,582
0.270757,55,1461.135698,hard,0.3250572082379863,0.3250572082379863,0,543
0.355198,69,1485.366047,hard,0.42339816933638447,0.42339816933638447,0,682
0.182143,56,1504.196461,hard,0.23804347826086958,0.23804347826086958,0,559
0.220344,56,1523.94773,hard,0.2757437070938215,0.2757437070938215,0,554
0.256629,57,1543.479617,hard,0.31292906178489704,0.31292906178489704,0,563
0.248174,54,1562.264859,hard,0.30217391304347824,0.30217391304347824,0,540
0.213355,72,1587.08356,hard,0.28535469107551487,0.28535469107551487,0,720
0.238521,55,1605.977471,hard,0.29342105263157897,0.29342105263157897,0,549
2.460879,72,1632.499529,hard,0.531979405034325,2.531979405034325,2,711
0.12552,55,1651.098952,hard,0.1799199084668192,0.1799199084668192,0,544
0.138552,58,1670.585319,hard,0.1956521739130435,0.1956521739130435,0,571
0.226049,55,1687.920422,hard,0.2801487414187643,0.2801487414187643,0,541
0.236966,58,1707.737596,hard,0.2949656750572082,0.2949656750572082,0,580
0.213896,58,1727.819421,hard,0.271395881006865,0.271395881006865,0,575
0.096455,65,1750.375818,hard,0.16075514874141877,0.16075514874141877,0,643
0.340751,55,1768.949958,hard,0.3948512585812357,0.3948512585812357,0,541
2.618446,72,1793.547835,hard,0.6904462242562929,2.6904462242562928,2,720
0.148746,55,1814.332639,hard,0.20314645308924484,0.20314645308924484,0,544
0.312266,59,1834.594409,hard,0.37036613272311214,0.37036613272311214,0,581
0.157313,54,1853.185394,hard,0.21121281464530892,0.21121281464530892,0,539
2.601727,72,1877.224144,hard,0.6732265446224256,2.6732265446224255,2,715
0.210534,57,1896.631635,hard,0.2669336384439359,0.2669336384439359,0,564
0.222845,55,1915.228549,hard,0.2769450800915332,0.2769450800915332,0,541
0.400344,64,1937.546379,hard,0.4638443935926774,0.4638443935926774,0,635
0.134987,54,1955.803225,hard,0.1883867276887872,0.1883867276887872,0,534
0.252206,66,1979.772304,hard,0.31790617848970254,0.31790617848970254,0,657
1.341069,58,1999.951132,hard,0.39816933638443935,1.3981693363844394,1,571
0.200928,61,2021.051058,hard,0.26172768878718533,0.26172768878718533,0,608
0.268714,56,2039.611536,hard,0.32471395881006865,0.32471395881006865,0,560
0.21784,55,2056.568249,hard,0.2721395881006865,0.2721395881006865,0,543
0.153551,54,2074.376741,hard,0.20675057208237987,0.20675057208237987,0,532
0.3437,56,2092.770468,hard,0.3995995423340961,0.3995995423340961,0,559
0.237986,62,2115.929141,hard,0.29988558352402744,0.29988558352402744,0,619
0.295362,59,2137.134566,hard,0.35406178489702517,0.35406178489702517,0,587
0.261992,56,2158.51528,hard,0.31779176201373,0.31779176201373,0,558
0.177597,58,2178.462204,hard,0.23489702517162472,0.23489702517162472,0,573
0.195373,56,2197.620546,hard,0.2509725400457666,0.2509725400457666,0,556
0.213191,54,2216.692949,hard,0.2669908466819222,0.2669908466819222,0,538
0.144999,55,2235.802362,hard,0.19919908466819222,0.19919908466819222,0,542
0.2495,63,2257.383094,hard,0.31229977116704805,0.31229977116704805,0,628
2.524272,64,2279.171668,hard,0.5878718535469107,2.5878718535469107,2,636
2.494934,72,2304.242656,hard,0.566933638443936,2.566933638443936,2,720
0.213894,56,2323.692454,hard,0.26979405034324944,0.26979405034324944,0,559
0.2206,54,2344.597254,hard,0.2745995423340961,0.2745995423340961,0,540
0.213595,57,2364.221373,hard,0.27019450800915334,0.27019450800915334,0,566
1.492343,58,2384.860893,hard,0.5503432494279176,1.5503432494279177,1,580
0.051337,56,2403.450455,hard,0.10703661327231122,0.10703661327231122,0,557
0.240267,56,2421.97527,hard,0.29576659038901604,0.29576659038901604,0,555
0.326798,60,2440.67532,hard,0.3860983981693364,0.3860983981693364,0,593
0.034099,53,2459.180669,hard,0.08689931350114416,0.08689931350114416,0,528
1.374911,60,2479.559361,hard,0.43461098398169334,1.4346109839816934,1,597
0.214893,55,2497.981586,hard,0.2689931350114417,0.2689931350114417,0,541
0.238519,53,2517.699408,hard,0.2914187643020595,0.2914187643020595,0,529
0.128839,56,2536.992532,hard,0.18443935926773455,0.18443935926773455,0,556
0.257889,58,2556.404363,hard,0.31538901601830666,0.31538901601830666,0,575
0.244092,62,2578.115276,hard,0.30549199084668194,0.30549199084668194,0,614
2.465747,63,2599.440307,hard,0.5285469107551487,2.5285469107551486,2,628
2.479601,59,2618.75268,hard,0.5385011441647597,2.53850114416476,2,589
0.164721,54,2635.841518,hard,0.21842105263157896,0.21842105263157896,0,537
0.17411,72,2660.088723,hard,0.24610983981693363,0.24610983981693363,0,720
0.158149,72,2688.055887,hard,0.2301487414187643,0.2301487414187643,0,720
0.18938,56,2707.343929,hard,0.24508009153318078,0.24508009153318078,0,557
0.247432,56,2726.282491,hard,0.3026315789473684,0.3026315789473684,0,552
0.183808,62,2747.094861,hard,0.24490846681922196,0.24490846681922196,0,611
0.166224,55,2765.48399,hard,0.2208237986270023,0.2208237986270023,0,546
0.20142,54,2784.517873,hard,0.2549199084668192,0.2549199084668192,0,535
0.295068,52,2802.523093,hard,0.3465675057208238,0.3465675057208238,0,515
0.176557,62,2823.237616,hard,0.23775743707093822,0.23775743707093822,0,612
0.323002,67,2846.147335,hard,0.3893020594965675,0.3893020594965675,0,663
0.150769,60,2868.265026,hard,0.21006864988558352,0.21006864988558352,0,593
0.299951,58,2888.008663,hard,0.3571510297482838,0.3571510297482838,0,572
2.663011,72,2913.479476,hard,0.7350114416475972,2.7350114416475972,2,720
0.213092,55,2932.03916,hard,0.26779176201372995,0.26779176201372995,0,547
0.145701,56,2950.99978,hard,0.20080091533180777,0.20080091533180777,0,551
0.22661,58,2972.137558,hard,0.28381006864988556,0.28381006864988556,0,572
0.294657,56,2991.354866,hard,0.35005720823798625,0.35005720823798625,0,554
0.209852,61,3012.220903,hard,0.27065217391304347,0.27065217391304347,0,608
0.171028,54,3031.176135,hard,0.2248283752860412,0.2248283752860412,0,538
0.302866,56,3051.576334,hard,0.3580663615560641,0.3580663615560641,0,552
0.258206,72,3076.605907,hard,0.3302059496567506,0.3302059496567506,0,720
0.329544,59,3096.786973,hard,0.38844393592677345,0.38844393592677345,0,589
0.082417,58,3116.590509,hard,0.13981693363844394,0.13981693363844394,0,574
0.256943,56,3136.184644,hard,0.3122425629290618,0.3122425629290618,0,553
0.154827,57,3156.686823,hard,0.21132723112128146,0.21132723112128146,0,565
0.290652,55,3176.404752,hard,0.3456521739130435,0.3456521739130435,0,550
0.350021,57,3194.458462,hard,0.4061212814645309,0.4061212814645309,0,561
0.1107,52,3215.49666,hard,0.16270022883295193,0.16270022883295193,0,520
0.32213,55,3234.519668,hard,0.37643020594965676,0.37643020594965676,0,543
0.178255,58,3255.29723,hard,0.23575514874141876,0.23575514874141876,0,575
0.159261,57,3274.739455,hard,0.21596109839816935,0.21596109839816935,0,567
0.181757,56,3293.838721,hard,0.23775743707093822,0.23775743707093822,0,560
0.333448,59,3313.650239,hard,0.39164759725400455,0.39164759725400455,0,582
0.251695,57,3334.048266,hard,0.3078947368421053,0.3078947368421053,0,562
0.243732,72,3359.141104,hard,0.31573226544622424,0.31573226544622424,0,720
0.235416,54,3377.45465,hard,0.28941647597254005,0.28941647597254005,0,540
0.196083,65,3401.596658,hard,0.2601830663615561,0.2601830663615561,0,641
0.243225,54,3419.518846,hard,0.29662471395881007,0.29662471395881007,0,534
0.177636,54,3437.526203,hard,0.23163615560640732,0.23163615560640732,0,540
0.294105,61,3457.751026,hard,0.3544050343249428,0.3544050343249428,0,603
0.153924,55,3477.09307,hard,0.20812356979405033,0.20812356979405033,0,542
0.309977,58,3497.601619,hard,0.36767734553775744,0.36767734553775744,0,577
0.093983,54,3517.258012,hard,0.1474828375286041,0.1474828375286041,0,535
2.475311,72,3541.701224,hard,0.5473112128146453,2.5473112128146456,2,720
0.150704,53,3557.838481,hard,0.20360411899313502,0.20360411899313502,0,529
1.412347,54,3578.762339,hard,0.4658466819221968,1.465846681922197,1,535
0.335934,56,3598.391722,hard,0.3919336384439359,0.3919336384439359,0,560
0.101189,52,3615.688035,hard,0.1526887871853547,0.1526887871853547,0,515
0.129981,54,3634.019141,hard,0.1835812356979405,0.1835812356979405,0,536
0.331643,56,3654.042953,hard,0.3876430205949657,0.3876430205949657,0,560
0.269314,56,3674.356527,hard,0.32511441647597256,0.32511441647597256,0,558
0.311761,55,3693.340245,hard,0.3659610983981693,0.3659610983981693,0,542
0.195074,58,3713.514194,hard,0.25217391304347825,0.25217391304347825,0,571
0.270334,72,3737.34296,hard,0.34233409610983984,0.34233409610983984,0,720
0.104382,55,3758.076767,hard,0.1593821510297483,0.1593821510297483,0,550
0.311363,57,3777.409215,hard,0.3675629290617849,0.3675629290617849,0,562
2.509451,60,3797.908509,hard,0.5694508009153318,2.569450800915332,2,600
0.311989,66,3820.697897,hard,0.3776887871853547,0.3776887871853547,0,657
0.332359,69,3844.310539,hard,0.40125858123569796,0.40125858123569796,0,689
0.178838,54,3863.075917,hard,0.232837528604119,0.232837528604119,0,540
0.354026,57,3883.083503,hard,0.4105263157894737,0.4105263157894737,0,565
0.294458,56,3902.540783,hard,0.35045766590389016,0.35045766590389016,0,560
0.364384,59,3922.695434,hard,0.4232837528604119,0.4232837528604119,0,589
0.281132,60,3943.674344,hard,0.34033180778032035,0.34033180778032035,0,592
2.485088,55,3962.691581,hard,0.5395881006864989,2.539588100686499,2,545
0.165171,60,3983.969167,hard,0.22477116704805492,0.22477116704805492,0,596
0.297289,56,4002.428395,hard,0.3526887871853547,0.3526887871853547,0,554
0.301349,55,4020.562633,hard,0.3555491990846682,0.3555491990846682,0,542
0.250053,60,4040.045526,hard,0.3091533180778032,0.3091533180778032,0,591
0.168904,72,4064.319854,hard,0.24090389016018307,0.24090389016018307,0,720
0.220299,54,4082.367817,hard,0.2741990846681922,0.2741990846681922,0,539
0.144203,59,4105.305442,hard,0.20240274599542335,0.20240274599542335,0,582
0.423209,60,4126.153297,hard,0.4830091533180778,0.4830091533180778,0,598
0.34419,72,4151.136438,hard,0.4161899313501144,0.4161899313501144,0,720
0.187917,65,4173.880781,hard,0.252116704805492,0.252116704805492,0,642
0.143718,60,4193.576228,hard,0.20291762013729978,0.20291762013729978,0,592
0.157348,72,4218.244481,hard,0.22934782608695653,0.22934782608695653,0,720
0.28714,61,4239.725298,hard,0.34754004576659037,0.34754004576659037,0,604
0.201822,55,4258.193146,hard,0.2565217391304348,0.2565217391304348,0,547
0.269008,64,4282.061495,hard,0.33220823798627,0.33220823798627,0,632
0.221289,57,4301.176356,hard,0.27768878718535467,0.27768878718535467,0,564
0.282277,60,4321.600034,hard,0.34227688787185356,0.34227688787185356,0,600
1.429101,72,4345.556142,hard,0.5008009153318078,1.5008009153318078,1,717
0.177719,52,4363.505212,hard,0.22951945080091532,0.22951945080091532,0,518
0.151419,54,4381.497554,hard,0.20451945080091533,0.20451945080091533,0,531
0.187562,55,4401.242934,hard,0.242162471395881,0.242162471395881,0,546
0.271216,56,4420.091664,hard,0.3267162471395881,0.3267162471395881,0,555
0.137989,52,4437.549256,hard,0.18998855835240275,0.18998855835240275,0,520
0.153106,53,4457.641972,hard,0.20560640732265445,0.20560640732265445,0,525
0.132285,55,4477.289922,hard,0.18718535469107553,0.18718535469107553,0,549
0.302748,52,4494.593756,hard,0.35474828375286044,0.35474828375286044,0,520
0.242372,58,4514.266085,hard,0.3001716247139588,0.3001716247139588,0,578
0.262835,55,4532.559119,hard,0.3177345537757437,0.3177345537757437,0,549
0.130224,53,4550.596472,hard,0.18312356979405034,0.18312356979405034,0,529
0.209646,56,4569.241491,hard,0.2654462242562929,0.2654462242562929,0,558
2.516041,58,4587.986805,hard,0.5733409610983982,2.573340961098398,2,573
0.136587,52,4605.899393,hard,0.1883867276887872,0.1883867276887872,0,518
0.198477,57,4625.717974,hard,0.2549771167048055,0.2549771167048055,0,565
0.159834,58,4647.173443,hard,0.21693363844393593,0.21693363844393593,0,571
2.493472,70,4669.48975,hard,0.5628718535469107,2.562871853546911,2,694
0.208886,55,4686.200039,hard,0.2629862700228833,0.2629862700228833,0,541
0.244084,55,4705.064852,hard,0.2986842105263158,0.2986842105263158,0,546
0.268661,60,4724.932895,hard,0.3282608695652174,0.3282608695652174,0,596
0.14045,54,4743.843367,hard,0.1940503432494279,0.1940503432494279,0,536
0.307504,59,4764.207856,hard,0.36630434782608695,0.36630434782608695,0,588
2.597622,72,4789.782931,hard,0.6696224256292906,2.6696224256292904,2,720
0.158414,54,4809.469364,hard,0.21241418764302059,0.21241418764302059,0,540
0.229155,57,4828.683554,hard,0.2857551487414188,0.2857551487414188,0,566
